897,597
842,703
706,987
364,965
787,210
390,984
820,621
248,82
807,641
53,273
907,939
562,535
42,974
711,164
493,646
893,883
461,367
929,661
484,438
568,922
738,306
208,186
1,383
538,637
571,374
151,742
694,867
974,104
122,536
773,823
422,613
522,808
274,331
869,703
562,340
978,615
901,763
330,140
153,403
592,496
870,135
834,937
142,436
927,887
945,843
702,238
817,371
772,598
517,107
55,728
754,891
646,947
123,611
155,341
554,363
40,969
231,458
682,857
64,742
226,652
225,963
751,816
510,947
375,8
197,882
719,738
164,920
624,364
65,919
939,279
511,139
531,65
171,793
356,853
608,595
589,310
905,99
552,674
401,957
142,178
968,858
87,604
941,0
712,191
577,941
677,627
420,598
932,475
20,490
346,326
895,688
874,187
960,830
261,713
83,181
984,483
88,420
126,645
279,34
254,997
